0,-1489.5999799192618
1,-1488.9395177303568
2,-1488.2371864124527
3,-1487.3871921261693
4,-1486.4808939200623
5,-1485.6257614095575
6,-1484.7134243459518
7,-1483.4827040870657
8,-1482.296357323363
9,-1480.860306308337
10,-1479.4732158172235
11,-1477.8085220914847
12,-1476.4011377099923
13,-1474.4877413025408
14,-1472.4353418554049
15,-1470.4426302705845
16,-1468.57587385671
17,-1466.3215027853976
18,-1463.9057676914508
19,-1461.619234928743
20,-1459.1882902212044
21,-1456.6130032611409
22,-1453.4856185195188
23,-1449.7097531349964
24,-1446.5269602376557
25,-1441.7636670499223
26,-51438.092593270245
27,-51433.1219497825
28,-51427.69766399004
29,-51423.14303155878
30,-51418.30265787806
31,-51413.158727809576
32,-51406.88852220538
33,-51401.00811308454
34,-51393.92971527932
35,-51387.234596518836
36,-51380.14421021054
37,-51372.610245087526
38,-51364.60516268414
39,-51353.649794751436
40,-51341.93249742651
41,-51330.65145696785
42,-51318.56900243303
43,-51307.18710665467
44,-51295.09560202899
45,-51280.490575250085
46,-51262.946201645995
47,-51243.85806445048
48,-51225.518310594976
49,-51203.60179868783
50,-51185.05951365426
51,-51165.3660781807
52,-551144.375881243
53,-551115.8002204581
54,-551085.1794240744
55,-551055.7281050521
56,-551027.9158570406
57,-550994.2421561733
58,-550962.7281830783
59,-550929.2694610192
60,-550883.8996013248
61,-550845.4390327454
62,-550804.7491875055
63,-550761.5572747469
64,-550715.5466003899
65,-550660.1432158109
66,-550600.4172801537
67,-550544.683276586
68,-550477.3394580801
69,-550414.0738786962
70,-550346.6221453514
71,-550275.1233998728
72,-550199.5284315206
73,-550119.3354441914
74,-550034.2709533913
75,-549944.045769668
76,-549806.0584951532
77,-549701.9784872907
78,-549591.6102536182
79,-549474.5836009248
80,-549332.0584942955
81,-549198.9055430641
82,-549037.5889675273
83,-548886.6794896611
84,-548704.8759277057
85,-548510.6259025313
86,-548328.0621571564
87,-548108.1000469263
88,-547902.2294809793
89,-547684.1486320354
90,-547453.1587781354
91,-547172.2262969462
92,-546910.9783422053
93,-546595.0329723423
94,-546298.3514583162
95,-545937.737422547
96,-545508.2185181837
97,-545046.121740449
98,-544604.8594778705
99,-544193.1957638749
100,-543631.9475433005
101,-543162.0989865457
102,-542518.3067267643
103,-541823.9698722769
104,-1541251.5664021082
105,-1540558.7732610966
106,-1539911.6777856527
107,-1539230.3218049554
108,-1538506.793706039
109,-1537746.1370546643
110,-1536697.7582662567
111,-1535835.129922938
112,-1534784.1858542801
113,-1533814.682811083
114,-1532487.5795388718
115,-1531227.8401529484
116,-1530053.449430223
117,-1528822.273117159
118,-1527523.9567565226
119,-1525723.6251362697
120,-1524035.98649243
121,-1522005.5807288678
122,-1520329.7938053927
123,-1518564.1664769778
124,-1516711.6482992037
125,-1514464.1969764328
126,-1512394.4552483985
127,-1510216.3100730511
128,-1507572.4283780558
129,-1504767.7529099248
130,-1501352.3121753987
131,-1498598.0863419613
132,-1494274.46253298
133,-1491154.895498629
134,-1487877.9079069481
135,-1484436.5043471798
136,-1480808.5417995993
137,-1477015.538082478
138,-1473035.6086481453
139,-1468192.7722977083
140,-1463070.2873754026
141,-1458406.0342982656
142,-1453490.1495453059
143,-1446691.7574781242
144,-1441238.670129974
145,-1435528.8569669614
146,-1429526.3859418356
147,-1422234.371194357
148,-1412311.2429801766
149,-1405212.9454860108
150,-1393930.770087055
151,-1385977.1662556867
152,-1376232.5011131754
153,-1364528.7294125361
154,-1355281.959239279
155,-1345587.7112939782
156,-1333689.6060946004
157,-1323096.3664405681
158,-1309906.3966803104
159,-1294029.5330739724
160,-1281723.2709787942
161,-1268905.1396644707
162,-1253166.2426394224
163,-1236480.660786306
164,-1218829.536569509
165,-1200416.7001633483
166,-1184136.1784589002
167,-1167315.4549475943
168,-1149751.7770527836
169,-1128039.4585621387
170,-1109021.1279421858
171,-1089050.8943550973
172,-1064467.9416755922
173,-1030144.834717253
174,-1007341.6854553545
175,-983700.8666944633
176,-954411.8704914217
177,-923788.3564175755
178,-897069.0936401555
179,-858323.2967627986
180,-816924.5067356788
181,-786136.4722163258
182,-741499.9486468508
183,-708196.2132826288
184,-658992.7818824084
185,-614836.6416916391
186,-576921.7255733876
187,-537961.0830886634
188,-497727.43146293936
189,-455959.59352882253
190,-413079.78052128665
191,-368834.6471311138
192,-323192.56951567624
193,-265334.3222705831
194,-183702.74957830925
195,-107849.63241081848
196,-29346.447419250384
197,40136.65914554987
198,99615.92825203086
199,174131.03856717888
200,252240.03772294568
201,347983.81010025763
202,432273.0827560818
203,536583.8460038521
204,611200.2492232905
205,744833.2609672621
206,825305.229765493
207,949921.5901177195
208,1058319.4214666812
209,1147990.3050681963
210,1263755.3331292337
211,1382773.6376185236
212,1506187.401133433
213,1609484.3505927883
214,1715612.1224918477
215,1852231.3830774846
216,1964136.4241566001
217,2140125.490862977
218,2260044.648817804
219,2414933.557327976
220,2543137.5501972693
221,2673838.047429286
222,2845361.1475470383
223,3020790.864502812
224,3204182.9917852944
225,3392270.996204694
226,3588871.537246639
227,3747616.8555323016
228,3954558.2309059
229,4122836.791720938
230,4342639.773303739
231,4522251.192692264
232,4706432.770150069
233,4893929.404035315
234,5086125.48741851
235,5283127.2971147625
236,5545437.888301616
237,5754156.96846892
238,5968061.128863154
239,6312979.627456088
240,6541261.330234472
