0,10.400020080738198
1,11.063591281462449
2,11.85872612321707
3,12.721953445075785
4,13.757052886142102
5,14.627236395474064
6,15.804988781745092
7,16.804469750427245
8,17.87204512098745
9,19.00195302818108
10,20.543153969256124
11,21.852327376811033
12,23.233303765863642
13,24.913346268876428
14,26.72456494675514
15,28.913056132127547
16,30.745601351256063
17,32.69397465423617
18,35.34311744899744
19,37.58206785227894
20,40.29692216711258
21,42.84875849897318
22,45.55206865113976
23,48.438977280832795
24,51.90997690673157
25,55.182958565391004
26,58.661555207936715
27,62.86266345420241
28,66.83767426205122
29,71.62235265892939
30,76.74844634384256
31,82.24020309852986
32,88.88821079217608
33,94.50190158366235
34,100.46849912516258
35,106.78751758952134
36,115.43443255249687
37,124.6834970113963
38,132.5185200758811
39,140.89275709328106
40,149.74068155396924
41,159.18583926833162
42,170.64891642366808
43,181.3544089110197
44,192.76797874780829
45,206.5079546565985
46,219.4483976398838
47,233.1942420625295
48,249.79805134085282
49,265.5624951220618
50,284.5976303887387
51,302.4574709048652
52,323.9592059110317
53,346.97980772187475
54,368.6457766100875
55,391.65302084018697
56,423.0861863625767
57,456.7645368979065
58,485.32803381429767
59,519.7192009677229
60,556.5284293498125
61,600.7482570579841
62,643.2506783552687
63,683.4042093450425
64,744.215692617344
65,790.5550977628501
66,846.6700628955692
67,913.7315019805492
68,978.5075589346562
69,1055.9201641079048
70,1130.6758773493389
71,1200.8516919667936
72,1274.9639295917848
73,1364.5251491065762
74,1460.8474372771354
75,1550.772126103571
76,1672.8855039043626
77,1776.1710105189768
78,1885.1979914229305
79,2051.476865975519
80,2232.2902414946884
81,2369.728441153198
82,2555.435954602911
83,2734.4082931707076
84,2901.7968900589535
85,3078.575829216771
86,3293.521397947604
87,3552.473790543965
88,3798.548182815695
89,4094.2442611580204
90,4378.811641939249
91,4685.11051381623
92,4967.929261618543
93,5267.384918930931
94,5675.132445575414
95,6017.452052857853
96,6379.851459562153
97,6763.458334345385
98,7228.574131181919
99,7784.578593548322
100,8250.273229487238
101,8811.758475585335
102,9486.67075098697
103,10051.078056299135
104,10915.291375075025
105,11657.497412367911
106,12344.352214525077
107,13072.916339512203
108,13956.976851258612
109,14774.055179332569
110,15640.323228017796
111,16551.79233910492
112,17519.02977516932
113,18535.118643639642
114,19607.481281446177
115,20743.386326611508
116,22293.723041795245
117,23578.50354975995
118,24928.390029834674
119,26564.591839921177
120,28532.977781693324
121,30415.169256251425
122,32677.351961201348
123,34528.351126324334
124,36778.908187789886
125,38849.19115618045
126,41020.27387808496
127,43671.34052180896
128,46095.53701081762
129,49056.867758673994
130,51771.87456532404
131,54626.820820359004
132,58103.29292246005
133,61270.70952020906
134,64611.582618470326
135,68125.65726035557
136,71795.94088382993
137,75664.15789126435
138,79707.12203926209
139,84626.65995130045
140,90557.51941472257
141,95354.10678124265
142,100361.12304352068
143,106460.72972610565
144,112039.15572518996
145,117841.0324746052
146,125927.05426105525
147,132385.33631498905
148,139141.27363327326
149,147516.00528955384
150,155000.75706579653
151,162824.71238971746
152,171012.5887548117
153,179516.12016838943
154,188433.9170854806
155,197701.89851818176
156,207415.3728782971
157,217503.04919820945
158,233796.05749193215
159,245036.51827283332
160,256802.6163717746
161,269004.2976304146
162,281768.5987547746
163,297380.25773841434
164,311342.3855383501
165,331325.0784703257
166,346665.005861592
167,362537.97939007194
168,388312.1854337272
169,409298.35876906815
170,431137.6253559845
171,450469.3754074413
172,470436.57184615795
173,491150.73700812145
174,520960.1535902948
175,548190.8253413728
176,571966.6536331858
177,601525.33652126
178,632199.1006916864
179,658924.8897921562
180,686588.6948219356
181,715365.4735609575
182,744984.3355328388
183,788214.2156522152
184,820396.1056302501
185,860557.9225473459
186,910269.7160202637
187,962591.7990737542
188,1000803.0433146108
189,1040471.3555911093
190,1081195.7477759244
191,1123216.8303803236
192,1185514.6508724317
193,1251903.0685473247
194,1310534.059463162
195,1371729.5025942482
196,1447155.3714354876
197,1513777.6766183265
198,1570126.6900451747
199,1641596.9651389758
200,1743170.0049623123
201,1806355.713527055
202,1871780.458288117
203,1939254.5382620308
204,2008129.1760221962
205,2079557.0508399059
206,2152432.3834207007
207,2227363.3809886966
208,2304880.4655762776
209,2384576.6539915446
210,2465979.7471100404
211,2550160.7801255095
212,2636666.911724754
213,2725932.182901572
214,2817255.4148413097
215,2933972.1992772412
216,3054928.1690993775
217,3154759.9885694487
218,3257239.55002962
219,3389603.2831467777
220,3584079.11515041
221,3699522.4613766638
222,3910392.5047172876
223,4034941.141654763
224,4161581.950271381
225,4292389.600941009
226,4425654.421486086
227,4600915.799360439
228,4743258.828382048
229,4970493.297579143
230,5251349.091073428
231,5410232.006806736
232,5620254.96603816
233,5839052.6702150935
234,6013167.222331811
235,6192940.974030537
236,6375900.029577694
237,6563413.575610801
238,6755585.40577892
239,6952521.94446069
240,7277533.554882069
241,7609526.246003182
242,7955742.751427161
243,8185555.388013244
244,8421075.485244464
245,8663045.380926222
246,8910401.998627426
247,9396566.509273652
248,9660863.41344183
249,10011897.598873151
250,10293675.852741323
251,10752031.54735485
252,11050268.7703024
253,11355767.912259148
254,11668700.129789475
255,11992611.683438413
256,12321033.196821494
257,12978004.957032813
258,13439050.592852332
259,13915410.493686952
260,14292057.173682082
261,14685053.726428533
262,15084608.576814406
263,15489610.856743015
264,15907771.710802997
265,16337299.843982516
266,17202157.139481682
267,17659446.754228093
268,18127796.327484068
269,18611394.98857074
270,19102771.157354493
271,19611538.494381793
272,20131347.304450154
273,21007184.12182646
274,21907370.124116775
275,22479817.194445293
276,23077446.870496612
277,23678190.841280103
278,24300282.028012067
279,25132104.50921263
280,25788296.986412235
281,26454919.64127328
282,27357008.856698036
283,28061894.189302053
284,29251388.834889214
285,30245286.195921138
286,31029773.0200924
287,31831225.86834923
288,32645353.650280736
289,33479165.712938145
290,34333139.8116
291,35207765.4286605
292,36690020.46463988
293,37622369.14592778
294,38577271.535008974
295,39894775.454819076
296,41256124.76934116
297,42641629.4163664
298,43719116.821432926
299,44822683.3152619
300,45962652.96973585
301,47501419.93030673
302,49090549.66348928
303,50731684.882078014
304,52006151.24566884
305,53326474.33303309
306,54663804.16121614
307,56486456.606843196
308,57921060.004116274
309,59849987.69578803
310,61346134.11646886
311,64418034.54168047
312,66584462.29468028
