0,10.400020080738198
1,11.328893623366566
2,12.248458698999716
3,13.133546253303086
4,13.964386841378944
5,14.851859419464414
6,15.79562114189495
7,17.07716166286212
8,18.31279579988869
9,19.47467451250809
10,20.880867093865856
11,22.574276452566423
12,24.00762490101964
13,25.939213237102493
14,27.5779755354355
15,29.319998659744204
16,31.423727765540814
17,33.41742265734265
18,35.81443105555574
19,38.382975597289665
20,40.81692843948889
21,43.39254470574685
22,46.13016210099061
23,49.86526323457995
24,53.02488552161725
25,56.39589736108585
26,60.45801766861035
27,64.28636376483286
28,69.44707583221175
29,73.82184325048873
30,79.1347733010763
31,84.11735571163818
32,90.98693460208786
33,97.49451470416136
34,104.5176390613246
35,111.11475537834023
36,118.10135335841123
37,128.59833937982393
38,136.7081890512213
39,145.29612092034588
40,155.72665587285388
41,165.50285815975775
42,175.92629517278877
43,187.00228246080528
44,201.9576151946415
45,214.61782687998453
46,229.99543807069443
47,246.4690724496632
48,261.9563249139994
49,278.40980345497894
50,295.8267577716707
51,314.39127887111925
52,336.74138960342407
53,357.90407643680726
54,383.4683331673114
55,407.4006556173824
56,432.8134308820445
57,463.5135936528998
58,496.3753891209774
59,527.4355244588716
60,560.2626068571949
61,599.9223155901345
62,637.3499927220101
63,677.0876052278726
64,719.1237457721801
65,776.7425995671509
66,825.0740951629974
67,876.4382297527793
68,930.6986841172893
69,988.2751614222808
70,1058.2418284887563
71,1133.1095139310669
72,1203.0409485231744
73,1277.4952411806016
74,1356.2033399242152
75,1439.6865019684128
76,1528.227626570543
77,1635.2375566733774
78,1736.467544600581
79,1843.3401610749972
80,1972.0750850997351
81,2093.198102921019
82,2278.6580116883256
83,2417.7963149028515
84,2565.8033019076615
85,2745.1368777993457
86,2935.7101232142445
87,3139.2907183330567
88,3411.3553667082856
89,3618.1365581399864
90,3899.4897884681695
91,4135.217583903795
92,4422.476550903318
93,4689.053539575639
94,4972.325904402278
95,5271.14127316223
96,5588.594316953631
97,5971.2547748056195
98,6431.166298956622
99,6817.045230106267
100,7223.33625521642
101,7777.389893216184
102,8373.077567141852
103,9013.43815271881
104,9546.644768310573
105,10274.508957590358
106,10967.821768097494
107,11612.694323303487
108,12493.732084610861
109,13337.006022415817
110,14116.036982653692
111,14941.825479116083
112,16067.367016952021
113,16999.260676650672
114,18128.121558859264
115,19338.852168035766
116,20617.302998825544
117,21800.874921444716
118,23632.753432517493
119,24981.982973530085
120,26409.751081670816
121,28134.44599044282
122,29726.69492556062
123,31657.774034711423
124,33438.4061181889
125,35611.883950593394
126,37905.991092680124
127,40025.76034930625
128,42966.867059169264
129,46106.8215473096
130,49839.387249090054
131,52576.680509035556
132,55922.680885147885
133,58991.94937089184
134,62698.18688938859
135,67163.1940049267
136,70781.62472500672
137,74579.4663952794
138,78564.47220537817
139,82762.10042737369
140,89353.81739711158
141,94113.09491013762
142,99905.12668577049
