0,500.0
1,510.77780521948984
2,521.7200130220929
3,532.926405470016
4,544.4040033309633
5,556.2655960306586
6,568.4182018867922
7,580.8696760899537
8,593.6281037541618
9,606.5842562142935
10,620.0194556748809
11,633.623823232346
12,647.6912046379358
13,662.1095614382496
14,676.7539215128543
15,691.9003685223539
16,707.4274476738984
17,723.1995777520033
18,739.3663256788941
19,756.0928207725713
20,773.0851092134523
21,790.6686228958336
22,808.5328280957942
23,826.8493554730643
24,845.8078959521036
25,865.071162309225
26,884.8256811144671
27,905.0851852672951
28,926.061821651472
29,947.5823796579306
30,969.9416202499347
31,992.3878313903361
32,1015.4147372214629
33,1039.0387881420804
34,1063.276938135879
35,1088.1466612732138
36,1113.6659687875408
37,1139.8534267476946
38,1167.078546933081
39,1194.939068500551
40,1223.5414956927427
41,1253.0029485137213
42,1283.156980493523
43,1313.816182656954
44,1345.291704898452
45,1377.6072979299538
46,1410.787458045774
47,1445.1984065232014
48,1480.660696151202
49,1516.9708291448812
50,1553.8992102217464
51,1591.8275215688673
52,1631.180239863642
53,1671.2076974423667
54,1712.8855123846963
55,1755.142640858684
56,1798.557853631926
57,1843.1657608973915
58,1889.0020871746208
59,1936.1037096230623
60,1985.0096118986642
61,2034.7698256459676
62,2086.4456268721865
63,2139.0283521798315
64,2193.080236150977
65,2248.645981179327
66,2305.7717535283905
67,2364.5052344834307
68,2425.533628836174
69,2487.6482353166307
70,2551.523687909251
71,2617.2142928132953
72,2684.77615743151
73,2755.0108598686948
74,2826.5103903357767
75,2900.0615128277523
76,2975.728218288748
77,3053.576642837063
78,3133.675144418041
79,3216.094382357952
80,3300.9073999345846
81,3388.189710085083
82,3479.0031569398734
83,3571.4870700046545
84,3667.73123050777
85,3766.835957355256
86,3868.8935256854934
87,3973.999406186172
88,4082.2523829528614
89,4192.52507185647
90,4306.079330971925
91,4423.02105362523
92,4543.459798978362
93,4668.906452890614
94,4796.721523496102
95,4929.8777979322185
96,5065.5600183832585
97,5208.001331924377
98,5352.105981164686
99,5500.594116333611
100,5657.705532615803
101,5815.51310565122
102,5982.531809012694
103,6150.293654143311
104,6325.225389808388
105,6507.0006491262575
106,6693.795113019869
107,6885.735025483978
108,7081.421660513167
109,7287.156083699784
110,7498.627937268424
111,7715.982834403789
112,7937.621376034318
113,8166.236705052336
114,8406.739777426326
115,8650.164464122403
116,8901.308281219843
117,9163.540644284487
118,9431.01603648605
119,9710.360411917989
120,9998.75787509713
121,10296.525082838956
122,10605.219593388576
123,10918.943205464353
124,11246.763750685568
125,11586.705129436712
126,11936.461641699087
127,12297.752313155053
128,12672.502078731753
129,13058.152994201822
130,13451.740781935105
131,13858.278038503398
132,14278.223791486751
133,14717.471007859998
134,15165.846034937602
135,15634.933106295292
136,16113.815424711162
137,16614.93062271328
138,17126.560737682124
139,17655.359238273704
140,18211.2101831402
141,18788.524254731652
142,19383.277721436098
143,19998.529608390058
144,20624.323750702148
145,21279.762684613004
146,21949.224782422047
147,22650.560583551567
148,23366.97481660355
149,24108.030519855187
150,24874.63838808214
151,25667.74497270076
152,26499.091377926397
153,27348.53083984518
154,28227.551094401835
155,29149.275722548784
156,30120.316823614583
157,31096.238794889872
158,32124.416357187074
159,33184.83221835782
160,34288.063027635086
161,35426.05976391827
162,36605.021243491705
163,37810.277316112224
164,39058.55902596081
165,40351.513122763114
166,41715.118767308384
167,43122.34940713598
168,44561.35385125173
169,46052.37055082221
170,47618.624013625114
171,49249.90009263816
172,50911.10464847073
173,52632.95322865715
174,54442.571290412016
175,56293.75969220999
176,58239.79014188883
177,60258.572182508506
178,62324.07441926548
179,64466.115289478344
180,66687.72910238478
181,68992.07788905001
182,71427.57584773852
183,73908.98763903572
184,76483.50372581815
185,79192.96699642485
186,81966.38946296755
187,84844.65497393408
188,87831.99900091642
189,90932.8385288044
190,94151.78026099304
191,97493.6292140516
192,100963.39772119232
193,104566.31486487757
194,108362.45415639922
195,112250.23225838457
196,116288.32372233541
197,120565.20266508537
198,125011.52174655198
199,129612.1004681415
200,134325.13075960224
201,139222.6773751195
202,144413.5582178768
203,149707.29983154827
204,155292.2625201599
205,161015.45487581883
206,166965.5385741591
207,173152.10120026424
208,179682.48931278018
209,186376.1341467394
210,193443.688749691
211,200799.27738321706
212,208455.4042779949
213,216425.14808006593
214,224596.64776897532
215,233099.50652435498
216,242130.2152136063
217,251488.97377023232
218,261236.0195865642
219,271232.9369116832
220,281802.7289570419
221,292644.85277164576
222,303934.44443747075
223,315999.18287021667
224,328448.66540417826
225,341222.1630156382
226,354528.1790503735
227,368390.3142023256
228,382833.2741439003
229,397882.9239102732
230,413817.34114555584
231,430435.2323937694
232,447493.35093993874
233,465275.2821090151
234,484213.28585357824
235,503558.22279418533
236,524058.0614468207
237,545565.1578094885
238,568136.1169945612
239,591079.6617189969
240,615014.1257326
241,639984.9244108327
242,666469.605473882
243,694125.8469183586
244,722537.4012608483
245,753013.4765291403
246,784518.4938185216
247,816890.5376864522
248,850689.3168523448
249,885981.4916534019
250,924285.2818393854
251,962837.938748722
252,1003107.0467203564
253,1045173.5794036324
254,1089870.2675963782
255,1136606.2138419894
256,1185479.9681813065
257,1235733.5429727377
258,1288258.8511571279
259,1343164.6260027864
260,1400565.0809480501
